date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:50:56	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f9755a2-247b%22	https://technext.github.io/robots.txt		(from )
19:50:56	18760/18760	---M-Z	200	added ('OK')	text/html	etag:W/%226190da22-4948%22	https://technext.github.io/Safia/v1.0.1/	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/index.html	(from )
19:50:56	405/405	---M--	200	added ('OK')	image/png	etag:%226190da22-195%22	https://technext.github.io/Safia/v1.0.1/assets/img/favicons/favicon.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/favicons/favicon.png	(from https://technext.github.io/Safia/v1.0.1/)
19:50:57	59344/59344	---M-Z	200	added ('OK')	text/css	etag:%225fff7431-e7d0%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.2/css/all.min.css	C:/Meus%20Sites/safia/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.2/css/all.min.css	(from https://technext.github.io/Safia/v1.0.1/)
19:50:57	293224/293224	---M-Z	200	added ('OK')	text/css	etag:W/%226190da22-47968%22	https://technext.github.io/Safia/v1.0.1/assets/css/theme.min.css	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/css/theme.min.css	(from https://technext.github.io/Safia/v1.0.1/)
19:50:57	13872/13872	---M-Z	200	added ('OK')	text/css	etag:W/%226190da22-3630%22	https://technext.github.io/Safia/v1.0.1/vendors/swiper/swiper-bundle.min.css	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/vendors/swiper/swiper-bundle.min.css	(from https://technext.github.io/Safia/v1.0.1/)
19:50:57	18760/18760	---M-Z	200	added ('OK')	text/html	etag:W/%226190da22-4948%22	https://technext.github.io/Safia/v1.0.1/index.html	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/index-2.html	(from https://technext.github.io/Safia/v1.0.1/)
19:50:58	1243/1243	---M--	200	added ('OK')	image/png	etag:%226190da22-4db%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/logo.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/logo.png	(from https://technext.github.io/Safia/v1.0.1/)
19:50:58	702537/702537	---M--	200	added ('OK')	image/png	etag:%226190da22-ab849%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/dashboard.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/dashboard.png	(from https://technext.github.io/Safia/v1.0.1/)
19:50:58	2551/2551	---M--	200	added ('OK')	image/png	etag:%226190da22-9f7%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/brands/google.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/brands/google.png	(from https://technext.github.io/Safia/v1.0.1/)
19:50:58	2263/2263	---M--	200	added ('OK')	image/png	etag:%226190da22-8d7%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/brands/slack.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/brands/slack.png	(from https://technext.github.io/Safia/v1.0.1/)
19:50:58	2235/2235	---M--	200	added ('OK')	image/png	etag:%226190da22-8bb%22	https://technext.github.io/Safia/v1.0.1/assets/img/gallery/brands/amazon.png	C:/Meus%20Sites/safia/technext.github.io/Safia/v1.0.1/assets/img/gallery/brands/amazon.png	(from https://technext.github.io/Safia/v1.0.1/)
